日期,开盘,收盘,高,低,交易量,涨跌幅
2017年2月8日,36.00,34.94,36.50,34.01,53.79K,-2.94%
2017年2月7日,37.08,36.00,37.22,35.01,25.43K,-2.91%
2017年2月6日,37.50,37.08,37.95,36.83,14.04K,-1.12%
2017年2月5日,38.87,37.50,39.10,37.50,17.23K,-3.52%
2017年2月4日,38.22,38.87,39.37,38.00,9.57K,1.70%
2017年2月3日,39.24,38.22,39.30,37.40,19.97K,-2.60%
2017年2月2日,39.69,39.24,39.87,38.90,8.52K,-1.13%
2017年2月1日,39.45,39.69,40.50,38.93,9.33K,0.61%
2017年1月31日,39.85,39.45,40.40,38.76,16.00K,-1.00%
2017年1月30日,38.31,39.85,40.40,38.26,5.71K,4.02%
2017年1月29日,38.00,38.31,41.50,38.00,13.43K,0.82%
2017年1月28日,37.94,38.00,38.80,37.87,3.40K,0.16%
2017年1月27日,37.76,37.94,39.98,37.26,26.93K,0.48%
2017年1月26日,39.68,37.76,41.65,37.11,25.73K,-4.84%
2017年1月25日,41.00,39.68,41.85,39.13,16.75K,-3.22%
2017年1月24日,42.79,41.00,43.50,41.00,13.35K,-4.18%
2017年1月23日,43.40,42.79,44.08,42.56,9.81K,-1.41%
2017年1月22日,43.92,43.40,44.60,42.86,21.60K,-1.18%
2017年1月21日,43.52,43.92,44.68,43.15,9.97K,0.92%
2017年1月20日,44.10,43.52,44.40,43.15,8.42K,-1.32%
2017年1月19日,43.36,44.10,44.40,42.72,9.68K,1.71%
2017年1月18日,44.13,43.36,44.80,41.71,35.72K,-1.74%
2017年1月17日,43.34,44.13,45.93,43.25,17.26K,1.82%
2017年1月16日,44.85,43.34,45.78,43.25,5.01K,-3.37%
2017年1月15日,44.10,44.85,45.24,42.59,9.30K,1.70%
2017年1月14日,43.07,44.10,44.15,43.00,7.61K,2.39%
2017年1月13日,42.94,43.07,45.00,42.44,3.81K,0.30%
2017年1月12日,41.28,42.94,46.00,39.20,23.75K,4.02%
2017年1月11日,45.30,41.28,46.50,39.19,37.28K,-8.87%
2017年1月10日,46.09,45.30,46.44,45.15,5.17K,-1.71%
2017年1月9日,45.93,46.09,46.71,45.05,6.89K,0.35%
2017年1月8日,46.21,45.93,48.06,45.50,8.55K,-0.61%
2017年1月7日,46.12,46.21,47.43,43.90,7.45K,0.20%
2017年1月6日,49.44,46.12,50.89,45.00,11.39K,-6.72%
2017年1月5日,54.51,49.44,56.55,43.40,38.97K,-9.30%
2017年1月4日,49.17,54.51,54.51,49.12,28.38K,10.86%
2017年1月3日,49.13,49.17,50.90,48.00,20.18K,0.08%
2017年1月2日,48.39,49.13,50.91,47.92,13.53K,1.53%
2017年1月1日,48.00,48.39,49.20,47.62,10.45K,0.81%
2016年12月31日,50.80,48.00,50.90,47.51,5.25K,-5.51%
2016年12月30日,51.00,50.80,52.22,49.50,10.05K,-0.39%
2016年12月29日,48.41,51.00,53.22,48.13,8.34K,5.35%
2016年12月28日,44.00,48.41,57.00,42.76,34.49K,10.02%
2016年12月27日,42.95,44.00,48.00,41.64,16.67K,2.44%
2016年12月26日,45.39,42.95,46.27,42.00,9.43K,-5.38%
2016年12月25日,47.04,45.39,49.04,42.67,4.93K,-3.51%
2016年12月24日,52.12,47.04,55.00,47.00,12.86K,-9.75%
2016年12月23日,46.80,52.12,65.00,45.00,59.12K,11.37%
2016年12月22日,35.60,46.80,48.30,35.60,27.15K,31.46%
2016年12月21日,37.00,35.60,39.60,35.10,9.14K,-3.78%
2016年12月20日,34.50,37.00,40.00,34.00,19.38K,7.25%
2016年12月19日,35.20,34.50,37.30,33.61,6.73K,-1.99%
2016年12月18日,35.57,35.20,41.00,34.80,6.91K,-1.04%
2016年12月17日,39.66,35.57,40.93,35.10,5.55K,-10.31%
2016年12月16日,39.76,39.66,42.00,39.24,2.89K,-0.25%
2016年12月15日,44.70,39.76,44.70,39.00,4.64K,-11.05%
2016年12月14日,46.30,44.70,47.01,42.50,7.80K,-3.46%
2016年12月13日,48.40,46.30,50.19,46.00,4.05K,-4.34%
2016年12月12日,47.79,48.40,50.12,47.79,2.73K,1.28%
2016年12月11日,48.42,47.79,51.15,47.78,3.86K,-1.30%
2016年12月10日,49.66,48.42,52.00,47.74,5.57K,-2.50%
2016年12月9日,52.61,49.66,53.00,49.30,6.49K,-5.61%
2016年12月8日,55.69,52.61,57.40,52.55,6.43K,-5.53%
2016年12月7日,48.49,55.69,61.50,47.08,16.59K,14.85%
2016年12月6日,50.00,48.49,52.50,46.00,11.85K,-3.02%
2016年12月5日,57.67,50.00,58.41,50.00,12.27K,-13.30%
2016年12月4日,58.66,57.67,61.88,57.67,3.67K,-1.69%
2016年12月3日,59.03,58.66,60.77,57.78,4.64K,-0.63%
2016年12月2日,61.89,59.03,64.60,58.63,11.15K,-4.62%
2016年12月1日,67.50,61.89,68.40,61.60,6.41K,-8.31%
2016年11月30日,68.61,67.50,72.50,65.40,5.52K,-1.62%
2016年11月29日,74.40,68.61,77.10,67.07,4.23K,-7.78%
2016年11月28日,70.55,74.40,75.59,65.00,4.29K,5.46%
2016年11月27日,76.02,70.55,81.77,65.14,9.54K,-7.20%
2016年11月26日,91.64,76.02,93.15,73.75,11.04K,-17.04%
2016年11月25日,93.42,91.64,107.50,86.59,14.45K,-1.91%
2016年11月24日,83.70,93.42,104.00,68.49,27.01K,11.61%
2016年11月23日,56.00,83.70,95.63,55.78,23.10K,49.46%
2016年11月22日,53.54,56.00,73.00,53.00,15.17K,4.59%
2016年11月21日,60.54,53.54,63.01,53.54,3.78K,-11.56%
2016年11月20日,64.29,60.54,68.30,60.00,4.02K,-5.83%
2016年11月19日,68.31,64.29,72.00,63.00,6.38K,-5.88%
2016年11月18日,84.15,68.31,88.30,65.10,6.38K,-18.82%
2016年11月17日,94.17,84.15,99.65,83.00,3.51K,-10.64%
2016年11月16日,111.25,94.17,116.00,94.17,12.33K,-15.35%
2016年11月15日,102.65,111.25,133.93,96.76,5.79K,8.38%
2016年11月14日,119.51,102.65,121.00,94.52,8.42K,-14.11%
2016年11月13日,143.00,119.51,150.00,112.79,4.29K,-16.43%
2016年11月12日,182.83,143.00,191.47,142.50,2.04K,-21.79%
2016年11月11日,226.72,182.83,226.87,180.00,4.34K,-19.36%
2016年11月10日,255.30,226.72,260.00,224.84,4.34K,-11.19%
2016年11月9日,270.00,255.30,400.61,221.14,10.69K,-5.44%
2016年11月8日,231.53,270.00,290.35,180.00,3.75K,16.62%
2016年11月7日,344.57,231.53,358.35,231.53,3.11K,-32.81%
2016年11月6日,505.00,344.57,509.46,320.00,3.06K,-31.77%
2016年11月5日,614.37,505.00,650.00,505.00,1.80K,-17.80%
2016年11月4日,871.00,614.37,900.00,605.00,1.69K,-29.46%
2016年11月3日,975.52,871.00,"1,125.47",863.99,3.19K,-10.71%
2016年11月2日,"1,373.00",975.52,"1,500.00",851.00,2.28K,-28.95%
2016年11月1日,"1,644.62","1,373.00","2,080.88","1,047.45",1.47K,-16.52%
2016年10月31日,604.39,"1,644.62","2,502.78",404.85,1.21K,172.11%
2016年10月30日,"1,900.00",604.39,"2,400.00",404.85,0.43K,-68.19%
2016年10月29日,"5,000.00","1,900.00","9,000.00","1,900.00",0.24K,-62.00%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
