日期,开盘,收盘,高,低,交易量,涨跌幅
2017年1月31日,1.3400,1.3600,1.3700,1.3300,145.61K,1.49%
2017年1月30日,1.2900,1.3400,1.3400,1.2900,24.72K,3.88%
2017年1月29日,1.3100,1.2900,1.3100,1.2900,20.90K,-1.53%
2017年1月28日,1.2800,1.3100,1.3100,1.2900,67.47K,2.34%
2017年1月27日,1.3300,1.2800,1.3500,1.2700,117.33K,-3.76%
2017年1月26日,1.2800,1.3300,1.3600,1.2800,127.29K,3.91%
2017年1月25日,1.3700,1.2800,1.3800,1.1000,247.58K,-6.57%
2017年1月24日,1.4000,1.3700,1.4000,1.3600,123.57K,-2.14%
2017年1月23日,1.3700,1.4000,1.4000,1.3700,95.88K,2.19%
2017年1月22日,1.4200,1.3700,1.4700,1.3300,246.70K,-3.52%
2017年1月21日,1.3400,1.4200,1.4500,1.2500,411.97K,5.97%
2017年1月20日,1.1700,1.3400,1.4000,1.1500,587.83K,14.53%
2017年1月19日,1.2100,1.1700,1.2200,1.1600,91.46K,-3.31%
2017年1月18日,1.2100,1.2100,1.2300,1.1800,153.21K,0.00%
2017年1月17日,1.1900,1.2100,1.2400,1.1700,138.73K,1.68%
2017年1月16日,1.2000,1.1900,1.2000,1.1800,21.98K,-0.83%
2017年1月15日,1.2200,1.2000,1.2100,1.1700,88.98K,-1.64%
2017年1月14日,1.2200,1.2200,1.2400,1.2000,61.84K,0.00%
2017年1月13日,1.2400,1.2200,1.2700,1.1700,130.71K,-1.61%
2017年1月12日,1.2800,1.2400,1.2800,1.1400,248.75K,-3.12%
2017年1月11日,1.4300,1.2800,1.4400,1.1600,500.64K,-10.49%
2017年1月10日,1.3900,1.4300,1.4500,1.3900,25.23K,2.88%
2017年1月9日,1.4400,1.3900,1.4700,1.3900,58.82K,-3.47%
2017年1月8日,1.4300,1.4400,1.4900,1.4200,113.79K,0.70%
2017年1月7日,1.5100,1.4300,1.5200,1.2600,339.61K,-5.30%
2017年1月6日,1.5900,1.5100,1.6400,1.4100,270.13K,-5.03%
2017年1月5日,1.7400,1.5900,1.8500,1.4000,753.34K,-8.62%
2017年1月4日,1.4800,1.7400,1.7600,1.4300,641.02K,17.57%
2017年1月3日,1.4300,1.4800,1.5700,1.4000,439.07K,3.50%
2017年1月2日,1.4000,1.4300,1.4500,1.3500,251.74K,2.14%
2017年1月1日,1.4500,1.4000,1.5000,1.3300,317.36K,-3.45%
2016年12月31日,1.5100,1.4500,1.5700,1.3300,265.16K,-3.97%
2016年12月30日,1.4000,1.5100,1.6500,1.4000,732.33K,7.86%
2016年12月29日,1.1200,1.4000,1.5000,1.1000,711.46K,25.00%
2016年12月28日,1.0500,1.1200,1.1300,1.0400,146.70K,6.67%
2016年12月27日,1.0300,1.0500,1.1000,1.0300,125.10K,1.94%
2016年12月26日,1.0600,1.0300,1.0800,1.0300,85.72K,-2.83%
2016年12月25日,1.1000,1.0600,1.1200,1.0600,63.64K,-3.64%
2016年12月24日,1.0600,1.1000,1.1400,1.0300,116.15K,3.77%
2016年12月23日,1.1000,1.0600,1.1100,1.0200,242.20K,-3.64%
2016年12月22日,1.1300,1.1000,1.1600,1.0700,235.97K,-2.65%
2016年12月21日,1.1400,1.1300,1.1700,1.1100,193.93K,-0.88%
2016年12月20日,1.1900,1.1400,1.2100,1.1400,252.75K,-4.20%
2016年12月19日,1.0500,1.1900,1.1900,1.0500,403.35K,13.33%
2016年12月18日,0.9978,1.0500,1.0700,0.9978,71.65K,5.23%
2016年12月17日,1.0700,0.9978,1.0700,0.9749,255.10K,-6.75%
2016年12月16日,1.0800,1.0700,1.0900,1.0100,154.52K,-0.93%
2016年12月15日,0.9885,1.0800,1.1000,0.9742,411.21K,9.26%
2016年12月14日,0.9775,0.9885,0.9990,0.9606,223.27K,1.13%
2016年12月13日,0.9119,0.9775,1.0000,0.9011,337.95K,7.19%
2016年12月12日,0.9328,0.9119,0.9564,0.8911,86.98K,-2.24%
2016年12月11日,0.8428,0.9328,0.9572,0.8428,188.62K,10.68%
2016年12月10日,0.8140,0.8428,0.8700,0.8070,81.00K,3.54%
2016年12月9日,0.8177,0.8140,0.8404,0.7998,91.24K,-0.45%
2016年12月8日,0.8276,0.8177,0.8900,0.7770,210.47K,-1.20%
2016年12月7日,0.7742,0.8276,0.8380,0.7567,152.98K,6.90%
2016年12月6日,0.8200,0.7742,0.8500,0.7378,226.18K,-5.59%
2016年12月5日,0.7577,0.8200,0.8200,0.7495,173.42K,8.22%
2016年12月4日,0.7689,0.7577,0.7859,0.7368,92.89K,-1.46%
2016年12月3日,0.7982,0.7689,0.8037,0.7652,60.09K,-3.67%
2016年12月2日,0.7664,0.7982,0.8121,0.7333,154.55K,4.15%
2016年12月1日,0.7447,0.7664,0.7891,0.7427,71.11K,2.91%
2016年11月30日,0.7435,0.7447,0.7546,0.7139,57.96K,0.16%
2016年11月29日,0.7537,0.7435,0.7800,0.7100,136.98K,-1.35%
2016年11月28日,0.7738,0.7537,0.7850,0.7519,45.26K,-2.60%
2016年11月27日,0.7821,0.7738,0.8237,0.7703,67.05K,-1.06%
2016年11月26日,0.8333,0.7821,0.8647,0.7800,47.96K,-6.14%
2016年11月25日,0.7719,0.8333,0.8622,0.7642,263.13K,7.95%
2016年11月24日,0.8114,0.7719,0.8181,0.7286,221.66K,-4.87%
2016年11月23日,0.8375,0.8114,0.8449,0.8078,117.52K,-3.12%
2016年11月22日,0.8419,0.8375,0.8617,0.8375,39.22K,-0.52%
2016年11月21日,0.8530,0.8419,0.8605,0.8419,42.69K,-1.30%
2016年11月20日,0.8628,0.8530,0.8784,0.8528,48.92K,-1.14%
2016年11月19日,0.8703,0.8628,0.8759,0.8553,68.95K,-0.86%
2016年11月18日,0.8899,0.8703,0.8988,0.8703,76.58K,-2.20%
2016年11月17日,0.9083,0.8899,0.9113,0.8867,67.90K,-2.03%
2016年11月16日,0.9257,0.9083,0.9333,0.9003,42.00K,-1.88%
2016年11月15日,0.8960,0.9257,0.9323,0.8850,44.29K,3.31%
2016年11月14日,0.9049,0.8960,0.9105,0.8900,23.47K,-0.98%
2016年11月13日,0.9199,0.9049,0.9215,0.9005,37.39K,-1.63%
2016年11月12日,0.9119,0.9199,0.9393,0.9119,64.90K,0.88%
2016年11月11日,0.9226,0.9119,0.9397,0.9000,43.72K,-1.16%
2016年11月10日,0.9136,0.9226,0.9591,0.9000,72.29K,0.99%
2016年11月9日,0.9344,0.9136,0.9403,0.9084,114.07K,-2.23%
2016年11月8日,0.9362,0.9344,0.9579,0.9252,79.04K,-0.19%
2016年11月7日,0.9860,0.9362,1.0100,0.9301,103.19K,-5.05%
2016年11月6日,1.0500,0.9860,1.0500,0.9767,108.10K,-6.10%
2016年11月5日,0.9804,1.0500,1.0700,0.9591,179.40K,7.10%
2016年11月4日,0.9000,0.9804,1.0000,0.8955,220.41K,8.93%
2016年11月3日,0.8505,0.9000,0.9196,0.8505,162.03K,5.82%
2016年11月2日,0.8873,0.8505,0.9127,0.8505,111.07K,-4.15%
2016年11月1日,0.8990,0.8873,0.9032,0.8704,192.42K,-1.30%
2016年10月31日,0.9240,0.8990,0.9299,0.8300,118.06K,-2.71%
2016年10月30日,0.9000,0.9240,0.9450,0.8700,354.69K,2.67%
2016年10月29日,0.9464,0.9000,0.9741,0.8707,452.30K,-4.90%
2016年10月28日,0.9865,0.9464,1.0000,0.9436,226.24K,-4.06%
2016年10月27日,1.0300,0.9865,1.0400,0.9828,265.58K,-4.22%
2016年10月26日,1.0200,1.0300,1.0400,1.0100,105.55K,0.98%
2016年10月25日,1.0300,1.0200,1.0500,1.0100,89.50K,-0.97%
2016年10月24日,1.0500,1.0300,1.0600,1.0200,95.83K,-1.90%
2016年10月23日,1.0500,1.0500,1.0600,1.0300,53.97K,0.00%
2016年10月22日,1.0300,1.0500,1.0700,1.0200,68.94K,1.94%
2016年10月21日,1.0400,1.0300,1.0500,1.0000,76.39K,-0.96%
2016年10月20日,1.0500,1.0400,1.0600,1.0400,25.98K,-0.95%
2016年10月19日,1.0400,1.0500,1.0800,1.0300,84.15K,0.96%
2016年10月18日,1.0800,1.0400,1.0800,1.0000,139.63K,-3.70%
2016年10月17日,1.1600,1.0800,1.2100,1.0600,272.46K,-6.90%
2016年10月16日,0.9915,1.1600,1.2300,0.9812,196.35K,16.99%
2016年10月15日,0.9895,0.9915,0.9998,0.9879,25.02K,0.20%
2016年10月14日,1.0100,0.9895,1.0100,0.9733,80.87K,-2.03%
2016年10月13日,1.0300,1.0100,1.0400,0.9557,302.87K,-1.94%
2016年10月12日,1.1000,1.0300,1.1000,0.9903,356.78K,-6.36%
2016年10月11日,1.1600,1.1000,1.1700,1.0900,306.71K,-5.17%
2016年10月10日,1.1700,1.1600,1.1700,1.1500,77.99K,-0.85%
2016年10月9日,1.1900,1.1700,1.1900,1.1700,15.37K,-1.68%
2016年10月8日,1.1600,1.1900,1.1900,1.1600,20.88K,2.59%
2016年10月7日,1.1700,1.1600,1.1900,1.1600,26.29K,-0.85%
2016年10月6日,1.1900,1.1700,1.1900,1.1600,33.03K,-1.68%
2016年10月5日,1.1500,1.1900,1.2400,1.1500,142.79K,3.48%
2016年10月4日,1.1900,1.1500,1.1900,1.1500,168.24K,-3.36%
2016年10月3日,1.2000,1.1900,1.2200,1.1700,111.38K,-0.83%
2016年10月2日,1.1800,1.2000,1.2200,1.1800,127.45K,1.69%
2016年10月1日,1.2600,1.1800,1.2600,1.1800,94.91K,-6.35%
2016年9月30日,1.2800,1.2600,1.3000,1.2400,97.12K,-1.56%
2016年9月29日,1.2400,1.2800,1.2800,1.2200,113.20K,3.23%
2016年9月28日,1.1900,1.2400,1.2700,1.1900,283.86K,4.20%
2016年9月27日,1.2000,1.1900,1.2100,1.1600,126.95K,-0.83%
2016年9月26日,1.2100,1.2000,1.2200,1.2000,136.02K,-0.83%
2016年9月25日,1.2500,1.2100,1.2600,1.2100,75.18K,-3.20%
2016年9月24日,1.2400,1.2500,1.2500,1.2300,114.12K,0.81%
2016年9月23日,1.2600,1.2400,1.2900,1.2200,148.02K,-1.59%
2016年9月22日,1.2300,1.2600,1.3300,1.1200,637.82K,2.44%
2016年9月21日,1.2500,1.2300,1.2600,1.2100,428.10K,-1.60%
2016年9月20日,1.2800,1.2500,1.2800,1.2400,291.45K,-2.34%
2016年9月19日,1.3300,1.2800,1.3400,1.2500,189.60K,-3.76%
2016年9月18日,1.3200,1.3300,1.5500,1.3200,319.47K,0.76%
2016年9月17日,1.3300,1.3200,1.3300,1.3100,117.47K,-0.75%
2016年9月16日,1.2800,1.3300,1.3400,1.2800,207.23K,3.91%
2016年9月15日,1.3000,1.2800,1.3100,1.2700,153.89K,-1.54%
2016年9月14日,1.2900,1.3000,1.3200,1.2600,240.60K,0.78%
2016年9月13日,1.3300,1.2900,1.3300,1.2900,250.44K,-3.01%
2016年9月12日,1.3400,1.3300,1.3500,1.3100,207.86K,-0.75%
2016年9月11日,1.4200,1.3400,1.4300,1.3300,695.96K,-5.63%
2016年9月10日,1.4100,1.4200,1.4500,1.4000,148.24K,0.71%
2016年9月9日,1.4700,1.4100,1.4700,1.3800,216.29K,-4.08%
2016年9月8日,1.4800,1.4700,1.5400,1.4600,126.15K,-0.68%
2016年9月7日,1.4800,1.4800,1.4900,1.4500,281.17K,0.00%
2016年9月6日,1.4600,1.4800,1.5000,1.4400,221.34K,1.37%
2016年9月5日,1.4400,1.4600,1.5500,1.4400,206.50K,1.39%
2016年9月4日,1.3600,1.4400,1.4500,1.3000,286.35K,5.88%
2016年9月3日,1.4000,1.3600,1.4100,1.3200,148.46K,-2.86%
2016年9月2日,1.4800,1.4000,1.4800,1.3700,458.77K,-5.41%
2016年9月1日,1.1900,1.4800,1.4900,1.1700,1.27M,24.37%
2016年8月31日,1.2400,1.1900,1.2700,1.1600,547.99K,-4.03%
2016年8月30日,1.2400,1.2400,1.3100,1.1500,1.20M,0.00%
2016年8月29日,1.3600,1.2400,1.3600,1.2400,535.72K,-8.82%
2016年8月28日,1.3600,1.3600,1.3600,1.3000,442.97K,0.00%
2016年8月27日,1.4300,1.3600,1.4600,1.3400,266.98K,-4.90%
2016年8月26日,1.3800,1.4300,1.4600,1.3200,599.75K,3.62%
2016年8月25日,1.4700,1.3800,1.4700,1.2600,958.55K,-6.12%
2016年8月24日,1.6100,1.4700,1.7900,1.4200,407.44K,-8.70%
2016年8月23日,1.6600,1.6100,1.6800,1.5700,380.03K,-3.01%
2016年8月22日,1.7100,1.6600,1.7400,1.6200,271.28K,-2.92%
2016年8月21日,1.7400,1.7100,1.7700,1.7000,54.63K,-1.72%
2016年8月20日,1.7500,1.7400,1.7600,1.6900,109.84K,-0.57%
2016年8月19日,1.6900,1.7500,1.8000,1.6100,321.85K,3.55%
2016年8月18日,1.7400,1.6900,1.7800,1.6300,198.68K,-2.87%
2016年8月17日,1.8600,1.7400,1.8800,1.7100,250.19K,-6.45%
2016年8月16日,1.8600,1.8600,1.8900,1.8000,129.74K,0.00%
2016年8月15日,1.9200,1.8600,2.0000,1.8500,316.59K,-3.12%
2016年8月14日,1.8600,1.9200,1.9900,1.8600,287.59K,3.23%
2016年8月13日,1.8200,1.8600,1.9200,1.8100,149.60K,2.20%
2016年8月12日,1.8600,1.8200,2.0900,1.8100,452.75K,-2.15%
2016年8月11日,1.6900,1.8600,1.9600,1.5600,509.01K,10.06%
2016年8月10日,1.9300,1.6900,2.0600,1.6000,523.81K,-12.44%
2016年8月9日,2.1300,1.9300,2.3000,1.7200,362.85K,-9.39%
2016年8月8日,2.1000,2.1300,2.4000,1.9500,315.60K,1.43%
2016年8月7日,2.6700,2.1000,2.7600,2.0700,356.91K,-21.35%
2016年8月6日,2.5600,2.6700,2.8800,2.5000,241.59K,4.30%
2016年8月5日,2.2800,2.5600,2.6500,2.2800,206.96K,12.28%
2016年8月4日,2.5600,2.2800,2.7700,2.1000,325.47K,-10.94%
2016年8月3日,2.6000,2.5600,3.2000,2.1800,694.25K,-1.54%
2016年8月2日,2.2900,2.6000,3.6400,2.0700,3.31M,13.54%
2016年8月1日,1.7900,2.2900,2.2900,1.7000,1.41M,27.93%
2016年7月31日,1.5700,1.7900,1.9200,1.4100,777.39K,14.01%
2016年7月30日,1.6400,1.5700,1.7000,1.5500,290.62K,-4.27%
2016年7月29日,1.6800,1.6400,1.7900,1.5200,696.56K,-2.38%
2016年7月28日,1.6000,1.6800,2.1100,1.3600,890.28K,5.00%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
