日期,开盘,收盘,高,低,交易量,涨跌幅
2018年3月4日,0.034300,0.034800,0.035000,0.032600,108.39M,1.46%
2018年3月3日,0.034600,0.034300,0.035900,0.033900,109.52M,-0.87%
2018年3月2日,0.034800,0.034600,0.036800,0.033700,164.77M,-0.57%
2018年3月1日,0.033600,0.034800,0.036600,0.030000,238.65M,3.57%
2018年2月28日,0.037400,0.033600,0.038000,0.033300,170.95M,-10.16%
2018年2月27日,0.034700,0.037400,0.038900,0.034100,270.07M,7.47%
2018年2月26日,0.034600,0.034800,0.036500,0.032400,187.09M,0.58%
2018年2月25日,0.035000,0.034600,0.036100,0.032500,183.59M,-1.42%
2018年2月24日,0.037300,0.035100,0.039200,0.034200,203.83M,-5.90%
2018年2月23日,0.035900,0.037300,0.038800,0.034100,256.60M,3.90%
2018年2月22日,0.038500,0.035900,0.041800,0.034600,313.81M,-6.75%
2018年2月21日,0.042800,0.038500,0.043800,0.036600,273.90M,-10.05%
2018年2月20日,0.046700,0.042800,0.048200,0.042300,199.81M,-8.35%
2018年2月19日,0.045600,0.046700,0.049500,0.045300,202.94M,2.64%
2018年2月18日,0.052500,0.045500,0.054600,0.043800,465.82M,-13.33%
2018年2月17日,0.044400,0.052500,0.054800,0.043800,389.59M,18.51%
2018年2月16日,0.041100,0.044300,0.044600,0.039800,198.50M,7.79%
2018年2月15日,0.041000,0.041100,0.041800,0.038700,208.69M,0.00%
2018年2月14日,0.036800,0.041100,0.042200,0.036600,287.97M,11.38%
2018年2月13日,0.037800,0.036900,0.038800,0.035300,198.00M,-2.12%
2018年2月12日,0.035300,0.037700,0.039200,0.035200,186.78M,6.80%
2018年2月11日,0.039800,0.035300,0.039800,0.033300,294.25M,-11.31%
2018年2月10日,0.041200,0.039800,0.046400,0.037300,378.02M,-3.16%
2018年2月9日,0.039300,0.041100,0.042500,0.035700,278.35M,4.85%
2018年2月8日,0.032700,0.039200,0.041700,0.032700,360.43M,19.88%
2018年2月7日,0.034300,0.032700,0.040500,0.030300,612.47M,-4.66%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
