日期,开盘,收盘,高,低,交易量,涨跌幅
2018年2月20日,0.26630,0.24710,0.27000,0.24500,27.58M,-7.21%
2018年2月19日,0.25640,0.26630,0.27460,0.25260,15.06M,3.86%
2018年2月18日,0.28030,0.25640,0.28220,0.25050,28.70M,-8.53%
2018年2月17日,0.27160,0.28030,0.28850,0.26680,27.35M,3.20%
2018年2月16日,0.26860,0.27160,0.27500,0.25000,24.56M,1.12%
2018年2月15日,0.27310,0.26860,0.27440,0.25250,26.03M,-1.65%
2018年2月14日,0.23610,0.27310,0.27490,0.23590,35.57M,15.67%
2018年2月13日,0.24540,0.23610,0.24890,0.22910,25.83M,-3.79%
2018年2月12日,0.23720,0.24540,0.25580,0.23340,23.46M,3.46%
2018年2月11日,0.24690,0.23720,0.25380,0.22320,39.56M,-3.93%
2018年2月10日,0.26090,0.24690,0.28180,0.23450,49.07M,-5.37%
2018年2月9日,0.23450,0.26090,0.26480,0.21500,49.66M,11.26%
2018年2月8日,0.21330,0.23450,0.24500,0.21240,43.70M,9.94%
2018年2月7日,0.22340,0.21330,0.24770,0.19970,77.69M,-4.52%
2018年2月6日,0.20110,0.22340,0.23000,0.16410,171.56M,11.09%
2018年2月5日,0.26880,0.20110,0.27490,0.19340,119.87M,-24.96%
2018年2月4日,0.34000,0.26800,0.34480,0.25880,52.93M,-21.18%
2018年2月3日,0.32720,0.34000,0.35660,0.28780,23.05M,3.91%
2018年2月2日,0.39620,0.32720,0.40090,0.25880,63.87M,-17.42%
2018年2月1日,0.44510,0.39620,0.46350,0.38580,22.86M,-11.48%
2018年1月31日,0.40520,0.44760,0.45480,0.37010,22.58M,10.46%
2018年1月30日,0.45790,0.40520,0.47660,0.38610,18.74M,-11.51%
2018年1月29日,0.51450,0.45790,0.51670,0.45540,14.25M,-11.00%
2018年1月28日,0.53230,0.51450,0.55500,0.48290,17.23M,-3.34%
2018年1月27日,0.46630,0.53230,0.55000,0.46600,25.21M,14.18%
2018年1月26日,0.43790,0.46620,0.48100,0.38380,29.58M,6.46%
2018年1月25日,0.42290,0.43790,0.46490,0.40300,27.85M,3.55%
2018年1月24日,0.33500,0.42290,0.43100,0.32520,31.41M,27.19%
2018年1月23日,0.33940,0.33250,0.37150,0.30080,25.89M,-2.03%
2018年1月22日,0.38810,0.33940,0.40070,0.30600,28.12M,-12.55%
2018年1月21日,0.46380,0.38810,0.47570,0.35310,26.46M,-16.32%
2018年1月20日,0.41010,0.46380,0.48100,0.39160,17.86M,13.09%
2018年1月19日,0.35950,0.41010,0.42000,0.32550,20.17M,13.98%
2018年1月18日,0.35750,0.35980,0.39900,0.31250,30.69M,0.64%
2018年1月17日,0.33020,0.35750,0.38090,0.23900,50.61M,8.27%
2018年1月16日,0.55210,0.33020,0.55530,0.30200,39.34M,-40.19%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
