日期,开盘,收盘,高,低,交易量,涨跌幅
2017年7月18日,1.5600,1.6500,1.7300,1.4600,4.93M,5.77%
2017年7月17日,1.2400,1.5600,1.5800,1.2200,5.85M,25.81%
2017年7月16日,1.3000,1.2400,1.3300,1.1300,4.72M,-4.62%
2017年7月15日,1.5200,1.3000,1.5300,1.2900,5.00M,-14.47%
2017年7月14日,1.6400,1.5200,1.7000,1.4500,3.53M,-7.32%
2017年7月13日,1.9900,1.6400,1.9900,1.6000,3.17M,-17.59%
2017年7月12日,1.5000,1.9900,2.0500,1.4000,5.79M,32.67%
2017年7月11日,1.6000,1.5000,1.7800,1.3600,9.77M,-6.25%
2017年7月10日,2.2100,1.6000,2.2800,1.2300,7.10M,-27.60%
2017年7月9日,2.4000,2.2100,2.5500,2.1200,3.71M,-7.92%
2017年7月8日,2.6600,2.4000,2.7600,2.0100,5.98M,-9.77%
2017年7月7日,3.2500,2.6600,3.3200,2.6000,4.03M,-18.15%
2017年7月6日,2.8300,3.2500,3.5300,2.8200,4.59M,14.84%
2017年7月5日,3.1200,2.8300,3.3100,2.6000,3.91M,-9.29%
2017年7月4日,4.0200,3.1200,4.2000,2.5500,7.56M,-22.39%
2017年7月3日,2.9100,4.0200,5.4800,2.4100,6.58M,38.14%
2017年7月2日,1.1400,2.9100,3.3000,0.9406,5.34M,155.26%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
